ImageMagick7-7.1.0.62_7        Image processing tools
coreutils-9.1                  Free Software Foundation core utilities
cups-2.4.6                     Common UNIX Printing System
curl-8.5.0                     Command line tool and library for transferring data with URLs
cyrus-sasl-2.1.28              RFC 2222 SASL (Simple Authentication and Security Layer)
dav1d-1.2.1_2                  Small and fast AV1 decoder
dbus-1.14.10_1,1               Message bus system for inter-application communication
dbus-glib-0.112                GLib bindings for the D-BUS messaging system
dconf-0.40.0_3                 Configuration database system for GNOME
debootstrap-1.0.128n2_1        Install Debian or Ubuntu base system into a directory
dejavu-2.37_3                  Bitstream Vera Fonts clone with a wider range of characters
desktop-file-utils-0.26_1      Couple of command line utilities for working with desktop entries
dht-0.27                       Mainline variant of Kademlia Distributed Hash Table (DHT)
dialog4ports-0.1.6_1           Console Interface to configure ports
dictd-1.13.1                   Dict protocol (RFC 2229) server
dnscrypt-proxy2-2.1.5_2        Flexible DNS proxy with support for encrypted protocols
doas-6.3p9                     Simple sudo alternative to run commands as another user
dotconf-1.3_1                  Simple, powerful configuration-file parser
double-conversion-3.3.0        Binary-decimal and decimal-binary routines for IEEE doubles
drm-515-kmod-5.15.118_1        DRM drivers modules
duktape-lib-2.7.0              Embeddable Javascript engine (shared lib)
e2fsprogs-libuuid-1.47.0       UUID library from e2fsprogs package
easy-rsa-3.1.6                 Small RSA key management package based on openssl
egl-wayland-1.1.13             EGLStream-based Wayland external platform
emacs-devel-30.0.50.20230930,3 GNU editing macros
en-aspell-2020.12.07.0         Aspell English dictionaries
encodings-1.0.5,1              X.Org Encoding fonts
espeak-ng-1.51.1_4             Software speech synthesizer
expat-2.5.0                    XML 1.0 parser written in C
fd-find-8.7.0_5                Simple, fast and user-friendly alternative to find
fdk-aac-2.0.2                  Port of the Fraunhofer FDK AAC Codec Library
ffmpeg-6.0.1,1                 Realtime audio/video encoder/converter and streaming server
ffnvcodec-headers-12.0.16.1    FFmpeg version of Nvidia Codec SDK headers
fftw3-3.3.10_3                 Fast C routines to compute the Discrete Fourier Transform
fftw3-float-3.3.10_3           Fast Discrete Fourier Transform (Single Precision C Routines)
firacode-6.2                   Monospaced font with programming ligatures derived from Fira
firefox-121.0,2                Web browser based on the browser portion of Mozilla
flac-1.4.3,1                   Free lossless audio codec
font-bh-ttf-1.0.3_5            X.Org Bigelow & Holmes TTF font
font-misc-ethiopic-1.0.4       X.Org miscellaneous Ethiopic font
font-misc-meltho-1.0.3_5       X.Org miscellaneous Meltho font
fontconfig-2.14.2,1            XML-based font configuration API for X Windows
foreign-cdm-3                  CDM agent for Chromium
freebsd-release-manifests-20231120 FreeBSD release manifests
freeglut-3.2.1                 Open source implementation of GLUT library
freetype2-2.13.1               Free and portable TrueType font rendering engine
fribidi-1.0.13                 Free Implementation of the Unicode Bidirectional Algorithm
fzf-0.42.0_1                   Blazing fast command-line fuzzy finder
gawk-5.2.2                     GNU version of AWK scripting language
gcc12-12.2.0_6                 GNU Compiler Collection 12
gdbm-1.23                      GNU database manager
gdk-pixbuf2-2.42.10_1          Graphic library for GTK
gettext-runtime-0.22_1         GNU gettext runtime libraries and programs
ghostscript9-agpl-base-9.56.1_12 PostScript and PDF interpreter
ghostscript9-agpl-x11-9.56.1   PostScript and PDF interpreter, X11 support
giflib-5.2.1                   Tools and library routines for working with GIF images
girara-0.4.0                   GTK3 Interface Library for Zathura PDF Viewer
git-2.42.0                     Distributed source code management tool
glib-2.78.3,2                  Some useful routines of C programming (current stable version)
glibmm-2.66.6,1                C++ interfaces for glib2
glm-0.9.9.8,1                  C++ mathematics library for software based on the OpenGL GLSL
gmp-6.3.0                      Free library for arbitrary precision arithmetic
gnome_subr-1.0                 Common startup and shutdown subroutines used by GNOME scripts
gnugrep-3.11                   GNU version of popular pattern matching utility
gnupg-2.4.3_4                  Complete and free PGP implementation
gnutls-3.7.9                   GNU Transport Layer Security library
gobject-introspection-1.78.1,1 Generate interface introspection data for GObject libraries
googletest-1.14.0              Framework for writing C++ tests on a variety of platforms
gpgme-1.22.0                   Library to make access to GnuPG easier
graphite2-1.3.14               Rendering capabilities for complex non-Roman writing systems
grim-1.4.1_1                   Grab images from a Wayland compositor
gsettings-desktop-schemas-42.0 Collection of globally shared GSetting schemas
gsfonts-8.11_8                 Standard Fonts for Ghostscript
gsm-1.0.19                     Audio converter and library for converting u-law to gsm encoding
gstreamer1-1.22.5              Media applications framework
gstreamer1-plugins-1.22.5      GStreamer written collection of plugins handling several media types
gstreamer1-plugins-bad-1.22.5  GStreamer-plugins that need more quality, testing or documentation
gstreamer1-plugins-opus-1.22.5 GStreamer Opus audio encoder/decoder plugin
gtk-layer-shell-0.8.1          GTK3 library for the Wayland layer-shell protocol
gtk-update-icon-cache-3.24.31  Gtk-update-icon-cache utility from the Gtk+ toolkit
gtk2-2.24.33_1                 Gimp Toolkit for X11 GUI (previous stable version)
gtk3-3.24.34_1                 Gimp Toolkit for X11 GUI (current stable version)
gtkmm30-3.24.2_3               C++ wrapper for Gtk+3
harfbuzz-8.2.2                 OpenType text shaping engine
harfbuzz-icu-8.2.2             Harfbuzz ICU support
hicolor-icon-theme-0.17        High-color icon theme shell from the FreeDesktop project
highway-1.0.7                  Performance-portable, length-agnostic SIMD with runtime dispatch
hs-pandoc-3.1.8_1              Conversion between markup formats
http-parser-2.9.4              HTTP request/response parser written in C
hwdata-0.374,1                 Database of IDs used in PCI, PNP and USB devices
icu-73.2,1                     International Components for Unicode (from IBM)
indexinfo-0.3.1                Utility to regenerate the GNU info page index
inih-57                        Simple .INI file parser written in C
iso-codes-4.15.0               Lists of the country, language, and currency iso names
jackit-1.9.22_1                Low latency audio server
jansson-2.14                   C library for encoding, decoding, and manipulating JSON data
jbig2dec-0.20                  Decoder implementation of the JBIG2 image compression format
jbigkit-2.1_1                  Lossless compression for bi-level images such as scanned pages, faxes
jpeg-turbo-3.0.0               SIMD-accelerated JPEG codec which replaces libjpeg
json-glib-1.8.0                JSON (RFC 4627) interface for Glib
jsoncpp-1.9.5                  JSON reader and writer library for C++
kanshi-1.4.0                   Dynamic display configuration for Wayland
lame-3.100_4                   Fast MP3 encoder kit
lcms2-2.15_2                   Accurate, fast, and small-footprint color management engine
libGLU-9.0.2_2                 OpenGL utility library
libICE-1.1.0_2,1               Inter Client Exchange library for X11
libSM-1.2.3_1,1                Session Management library for X11
libX11-1.8.7,1                 X11 library
libXScrnSaver-1.2.4            The XScrnSaver library
libXau-1.0.9                   Authentication Protocol library for X11
libXcomposite-0.4.6,1          X Composite extension library
libXcursor-1.2.0_1             X client-side cursor loading library
libXdamage-1.1.6               X Damage extension library
libXdmcp-1.1.3                 X Display Manager Control Protocol library
libXext-1.3.4,1                X11 Extension library
libXfixes-6.0.0                X Fixes extension library
libXfont2-2.0.5_1              X font library
libXft-2.3.7                   Client-sided font API for X applications
libXi-1.8,1                    X Input extension library
libXinerama-1.1.4_2,1          X11 Xinerama library
libXmu-1.1.3,1                 X Miscellaneous Utilities libraries
libXpresent-1.0.0              X Present Extension library
libXrandr-1.5.2                X Resize and Rotate extension library
libXrender-0.9.10_2            X Render extension library
libXt-1.2.1,1                  X Toolkit library
libXtst-1.2.3_2                X Test extension
libXv-1.0.12,1                 X Video Extension library
libXxf86vm-1.1.4_3             X Vidmode Extension
libao-1.2.0_6                  Portable audio output library
libarchive-3.7.1,1             Library to create and read several streaming archive formats
libass-0.17.1_1                Portable ASS/SSA subtitle renderer
libassuan-2.5.6                IPC library used by GnuPG and gpgme
libayatana-appindicator-0.5.92_2 Ayatana Application Indicators Shared Library
libayatana-indicator-0.9.3_2   Ayatana Indicators Shared Library
libb64-1.2.1                   Library for fast Base64 encoding and decoding
libc6-shim-20230916            ABI-compatible glibc shim library
libcanberra-0.30_9             Implementation of the Freedesktop sound theme spec
libcanberra-gtk3-0.30_9        Implementation of the Freedesktop sound theme spec
libcddb-1.3.2_4                Library to access data on a CDDB server
libcjson-1.7.16                Ultralightweight JSON parser in ANSI C
libdaemon-0.14_1               Lightweight C library that eases the writing of UNIX daemons
libdatrie-0.2.13_1             Double-array trie implementation library
libdbusmenu-16.04.0_7          GLib and Gtk Implementation of the DBusMenu protocol
libde265-1.0.12                Open source h.265 video codec
libdecor-0.2.1                 Client-side decorations library for Wayland client
libdeflate-1.19                Fast, whole-buffer DEFLATE-based compression library
libdrm-2.4.116,1               Userspace interface to kernel Direct Rendering Module services
libdvbpsi-1.3.3                Library for MPEG TS and DVB PSI tables decoding and generation
libdvdnav-6.1.1                Videolan version of the libdvdnav project
libdvdread-6.1.3               Videolan version of the libdvdread project
libebml-1.4.4                  EBML (Extensible Binary Meta Language), sort of binary version of XML
libedit-3.1.20221030,1         Command line editor library
libei-1.1.0                    Library for Emulated Input
libepoll-shim-0.0.20230411     Small epoll implementation using kqueue
libepoxy-1.5.9                 Library to handle OpenGL function pointer management
libevdev-1.9.1.20200928        Linux Event Device library
libevent-2.1.12                API for executing callback functions on events or timeouts
libexif-0.6.24                 Library to read digital camera file meta-data
libffi-3.4.4                   Foreign Function Interface
libfmt-9.1.0                   Formatting library for C++
libfontenc-1.1.7               The fontenc Library
libgcrypt-1.10.2               General purpose cryptographic library based on the code from GnuPG
libgd-2.3.3_7,1                Graphics library for fast creation of images
libgit2-1.6.4                  Portable, pure C implementation of the Git core
libglvnd-1.6.0_2               GL Vendor-Neutral Dispatch library
libgpg-error-1.47              Common error values for all GnuPG components
libgudev-237                   GObject bindings for libudev
libgusb-0.3.10_1               GUsb is a GObject wrapper for libusb1
libheif-1.16.1                 ISO/IEC 23008-12:2017 HEIF file format de- and encoder
libhsts-0.1.0                  Library to check a domain against the Chromium HSTS Preload list
libiconv-1.17                  Character set conversion library
libid3tag-0.16.2               ID3 tags library (part of MAD project)
libidn-1.38                    Internationalized Domain Names command line tool
libidn2-2.3.4                  Implementation of IDNA2008 internationalized domain names
libinotify-20211018            Kevent based inotify compatible library
libinput-1.24.0                Generic input library
libjxl-0.8.2_3                 JPEG XL reference encoder/decoder
libksba-1.6.3                  Library to make X.509 certificates
liblqr-1-0.4.2                 Easy to use C/C++ seam carving library
libltdl-2.4.7                  System independent dlopen wrapper
liblz4-1.9.4,1                 LZ4 compression library, lossless and very fast
libmaa-1.4.7,1                 Provides a few data structures and helpful functions
libmad-0.16.3                  Libmad library (part of MAD project)
libmatroska-1.7.1              Extensible Multimedia Container Format
libmicrohttpd-0.9.77           C library for embedding HTTP server functionality
libmpdclient-2.20_1            API library for interfacing MPD
libmtdev-1.1.6_1               Multitouch Protocol Translation Library
libnatpmp-20220122_2           NAT-PMP lightweight library
libnghttp2-1.57.0              HTTP/2.0 C Library
libnice-0.1.21_1               Library and transmitter that implements ICE-19
libnotify-0.8.2                Library for desktop notifications
libogg-1.3.5,4                 Ogg bitstream library
libpaper-1.1.28                Library providing routines for paper size management
libpci-3.10.0                  PCI configuration space I/O made easy
libpciaccess-0.17              Generic PCI access library
libplacebo-6.338.1             Reusable library for GPU-accelerated video/image rendering
libpsl-0.21.2_3                C library to handle the Public Suffix List
libraqm-0.10.1                 Library that encapsulates complex text layout logic
libraw-0.21.1_2                Library for manipulating raw images
librist-0.2.10                 Library for Reliable Internet Stream Transport (RIST) protocol
librsvg2-rust-2.56.4           Library for parsing and rendering SVG vector-graphic files
librtmp-2.4.20190330           RTMP stream library
libsamplerate-0.2.2_1          Secret Rabbit Code: a Sample Rate Converter for audio
libsecret-0.20.5_2             Library to access the secret service API
libsigc++-2.12.0               Callback Framework for C++
libsigsegv-2.14                Handling page faults in user mode
libsndfile-1.2.2               Reading and writing files containing sampled sound (like WAV or AIFF)
libsoxr-0.1.3_3                High quality, one-dimensional sample-rate conversion library
libssh2-1.11.0,3               Library implementing the SSH2 protocol
libsysctlmibinfo2-2.0.1        Sysctl MIB-Tree API (improved version)
libsysinfo-0.0.3_2             GNU libc's sysinfo port for FreeBSD
libtasn1-4.19.0                ASN.1 structure parser library
libthai-0.1.29                 Thai language support library
libtheora-1.1.1_7              Theora video codec for the Ogg multimedia streaming system
libudev-devd-0.5.2             libudev-compatible interface for devd
libunibreak-5.1,1              Implementation of the line and word breaking algorithm for Unicode
libunistring-1.1               Unicode string library
libunwind-20211201_2           Generic stack unwinding library
libutp-g20230213               uTorrent Transport Protocol library and sample utilities.
libv4l-1.23.0_2                Video4Linux library
libva-2.20.0_1                 VAAPI wrapper and dummy driver
libva-intel-driver-2.4.1_2     VAAPI legacy driver for Intel GMA 4500 (Gen4) to UHD 630 (Gen9.5)
libva-intel-hybrid-driver-1.0.2_3 Hybrid VP8 encoder and VP9 decoder for Intel GPUs
libva-nvidia-driver-0.0.11     NVDEC-based backend for VAAPI
libva-utils-2.20.1             Collection of tests and utilities for VAAPI
libvdpau-1.5                   VDPAU wrapper and tracing library
libvdpau-va-gl-0.4.2_5         VDPAU driver with OpenGL/VAAPI backend
libvorbis-1.3.7_2,3            Audio compression codec library
libvpx-1.13.1                  VP8/VP9 reference encoder/decoder
libwacom-1.5                   Adds tablet support to libinput
libwmf-0.2.13_2                Tools and library for converting Microsoft WMF (windows metafile)
libx264-0.164.3095             H.264/MPEG-4 AVC Video Encoding (Library)
libxcb-1.15_1                  The X protocol C-language Binding (XCB) library
libxcvt-0.1.2_1                Calculate VESA CVT mode lines
libxkbcommon-1.5.0             Keymap handling library for toolkits and window systems
libxkbfile-1.1.0               XKB file library
libxml++-2.40.1_2,1            XML API for C++
libxml2-2.10.4_1               XML parser library for GNOME
libxshmfence-1.3.2             Shared memory 'SyncFence' synchronization primitive
libxslt-1.1.37                 XML stylesheet transformation library
libyaml-0.2.5                  YAML 1.1 parser and emitter written in C
libzip-1.10.0                  C library for reading, creating, and modifying ZIP archives
linux-c7-expat-2.1.0_5         XML 1.0 parser written in C (Linux CentOS 7.9.2009)
linux-c7-fontconfig-2.13.0     XML-based font configuration API for X Windows (Linux CentOS 7.9.2009)
linux-c7-freetype-2.8_2        Font rendering engine (Linux CentOS 7.9.2009)
linux-c7-libpng-1.5.13_3       Library for manipulating PNG images (Linux CentOS 7.9.2009)
linux-c7-xorg-libs-7.7_10      Xorg libraries (Linux CentOS 7.9.2009)
linux-nvidia-libs-535.104.05   NVidia graphics libraries and programs (Linux version)
linux-widevine-cdm-4.10.2662.3 Widevine CDM plugin as provided by Google
linux_base-c7-7.9.2009_1       Base set of packages needed in Linux mode (Linux CentOS 7.9.2009)
liveMedia-2022.06.16,2         LIVE.COM Streaming Media
llvm15-15.0.7_7                LLVM and Clang
lmdb-0.9.31,1                  OpenLDAP Lightning Memory-Mapped Database
lua53-5.3.6                    Powerful, efficient, lightweight, embeddable scripting language
lua54-5.4.6                    Powerful, efficient, lightweight, embeddable scripting language
luajit-devel-2.1.0.20230812    Just-In-Time Compiler for Lua
lzo2-2.10_1                    Portable speedy, lossless data compression library
mailutils-3.16_1               Utilities, daemons, and filters for processing e-mail
mbedtls-2.28.4                 SSL/TLS and cryptography library
mesa-dri-22.3.7_3              OpenGL hardware acceleration drivers for DRI2+
mesa-libs-22.3.7_2             OpenGL libraries that support GLX and EGL clients
mime-support-3.62              MIME Media Types list
miniupnpc-2.2.5                UPnP IGD client lightweight library
mixertui-1.4.2_2               Audio Mixer with a Terminal User Interface
mkfontscale-1.2.1              Creates an index of scalable font files for X
mpc-1.3.1_1                    Library of complex numbers with arbitrarily high precision
mpdecimal-2.5.1                C/C++ arbitrary precision decimal floating point libraries
mpfr-4.2.1,1                   Library for multiple-precision floating-point computations
mpg123-1.32.2                  Command-line player for MPEG Layer 1, 2, and 3 audio files
mpv-0.36.0_5,1                 Free and open-source general-purpose video player
mpv-mpris-1.1                  MPRIS plugin for mpv
mupdf-1.20.3_1,1               Lightweight PDF viewer and toolkit
musicpc-0.34_1                 Command line client for the musicpd
musicpd-0.23.14_2              Remote-controllable music daemon
mutt-2.2.12                    Small but powerful text based program for read/writing e-mail
ncmpc-0.48                     Ncurses client for the musicpd
nettle-3.9.1                   Low-level cryptographic library
noto-basic-2.0_2               Google Noto Fonts family (Basic)
noto-emoji-2.038               Google Noto Fonts family (Emoji)
npth-1.6                       New GNU Portable Threads
nspr-4.35                      Platform-neutral API for system level and libc like functions
nss-3.95                       Libraries to support development of security-enabled applications
nvidia-driver-535.104.05_1     NVidia graphics card binary drivers for hardware OpenGL rendering
nvidia-drm-515-kmod-535.104.05_1 NVIDIA DRM Kernel Module
nvidia-settings-470.86_1       Display Control Panel for X NVidia driver
oath-toolkit-2.6.9             Library, tools, and PAM module for OATH authentication
obs-studio-29.1.3_3            Open source streaming/recording software
oniguruma-6.9.8_1              Regular expressions library compatible with POSIX/GNU/Perl
openexr-3.2.0                  High dynamic-range (HDR) image file format
openh264-2.3.0,2               Cisco implementation of H.264 codec
openjpeg-2.5.0_1               Open-source JPEG 2000 codec
openvpn-2.6.8_1                Secure IP/Ethernet tunnel daemon
opus-1.4                       IETF audio codec
opusfile-0.12_1                Opus playback library
orc-0.4.34_1                   Library and toolset to operate arrays of data
p11-kit-0.24.1_2               Library for loading and enumerating of PKCS#11 modules
p5-Authen-SASL-2.17            Perl5 module for SASL authentication
p5-CGI-4.57                    Handle Common Gateway Interface requests and responses
p5-Clone-0.46                  Recursively copy Perl datatypes
p5-Digest-HMAC-1.04            Perl5 interface to HMAC Message-Digest Algorithms
p5-Encode-Locale-1.05          Determine the locale encoding
p5-Error-0.17029               Error/exception handling in object-oriented programming style
p5-GSSAPI-0.28_2               Perl extension providing access to the GSSAPIv2 library
p5-HTML-Parser-3.81            Perl5 module for parsing HTML documents
p5-HTML-Tagset-3.20_1          Some useful data table in parsing HTML
p5-HTTP-Date-6.06              Conversion routines for the HTTP protocol date formats
p5-HTTP-Message-6.45           Representation of HTTP style messages
p5-IO-HTML-1.004               Open an HTML file with automatic charset detection
p5-IO-Socket-IP-0.42           Drop-in replacement for IO::Socket::INET supporting IPv4 and IPv6
p5-IO-Socket-SSL-2.083_1       Perl5 interface to SSL sockets
p5-LWP-MediaTypes-6.04         Guess media type for a file or a URL
p5-Mozilla-CA-20230821         Perl extension for Mozilla CA cert bundle in PEM format
p5-Net-SSLeay-1.92             Perl5 interface to SSL
p5-TimeDate-2.33,1             Perl5 module containing a better/faster date parser for absolute dates
p5-URI-5.21                    Perl5 interface to Uniform Resource Identifier (URI) references
pango-1.50.14                  Open-source framework for the layout and rendering of i18n text
pangomm-2.40.1_6               C++ wrapper for Pango
pavucontrol-5.0_4              GTK mixer for PulseAudio
pcaudiolib-1.2_1               Portable C audio library
pciids-20230810                Database of all known IDs used in PCI devices
pcre-8.45_3                    Perl Compatible Regular Expressions library
pcre2-10.42                    Perl Compatible Regular Expressions library, version 2
perl5-5.34.3_3                 Practical Extraction and Report Language
pinentry-1.2.1                 Collection of simple PIN or passphrase entry dialogs
pinentry-curses-1.2.1          Curses version of the GnuPG password dialog
pipewire-0.3.62_3              Server and user space API to deal with multimedia pipelines
pixman-0.42.2                  Low-level pixel manipulation library
pkcs11-helper-1.29.0           Helper library for multiple PKCS#11 providers
pkg-1.20.9                     Package manager
pkgconf-2.0.3,1                Utility to help to configure compiler and linker flags
playerctl-2.3.1_1              MPRIS command-line controller and library
png-1.6.40                     Library for manipulating PNG images
polkit-123_1                   Framework for controlling access to system-wide components
poppler-data-0.4.12            Poppler encoding data
poudriere-3.3.7_1              Port build and test system
pulseaudio-16.1_1              Sound server for UNIX
py39-brotli-1.1.0              Generic-purpose lossless compression algorithm
py39-certifi-2023.7.22         Mozilla SSL certificates
py39-dbus-1.3.2                Python bindings for the D-BUS messaging system
py39-evdev-1.6.0               Bindings to the Linux input handling subsystem
py39-mutagen-1.47.0            Python-based audio metadata tag reader and writer
py39-pycryptodomex-3.19.0      Cryptographic library for Python
py39-pyudev-0.22.0             Pure Python libudev binding
py39-setuptools-63.1.0_1       Python packages installer
py39-six-1.16.0                Python 2 and 3 compatibility utilities
py39-sqlite3-3.9.18_7          Standard Python binding to the SQLite3 library (Python 3.9)
py39-websockets-11.0.3         Implementation of the WebSocket Protocol (RFC 6455 and 7692)
pydbus-common-1.3.2            Common files for the Python bindings for the D-BUS messaging system
python39-3.9.18                Interpreted object-oriented programming language
qt5-concurrent-5.15.10p156     Qt multi-threading module (KDE patched)
qt5-core-5.15.10p156           Qt core non-graphical module (KDE patched)
qt5-dbus-5.15.10p156           Qt D-Bus inter-process communication module (KDE patched)
qt5-declarative-5.15.10p31     Qt declarative framework for dynamic user interfaces (KDE patched)
qt5-gui-5.15.10p156            Qt graphical user interface module (KDE patched)
qt5-network-5.15.10p156        Qt network module (KDE patched)
qt5-qtpaths-5.15.10p3          Command line client to QStandardPaths (KDE patched)
qt5-sql-5.15.10p156            Qt SQL database integration module (KDE patched)
qt5-svg-5.15.10p8              Qt SVG support module (KDE patched)
qt5-wayland-5.15.10p57         Qt5 wrapper for Wayland (KDE patched)
qt5-widgets-5.15.10p156        Qt C++ widgets module (KDE patched)
qt5-x11extras-5.15.10p0        Qt platform-specific features for X11-based systems (KDE patched)
qt5ct-1.7                      Qt 5 configuration tool
qt6-base-6.5.3                 Qt base (core, gui, widgets, network,...)
qt6-declarative-6.5.3          Qt declarative framework for dynamic user interfaces
qt6-languageserver-6.5.3       Qt 6 implementation of the Language Server Protocol
qt6-shadertools-6.5.3          Provides tools for the cross-platform Qt shader pipeline
qt6-svg-6.5.3_1                Qt6 classes for displaying the contents of SVG files
qt6-wayland-6.5.3_1            Qt6 wrapper for Wayland
re2-20230901                   Fast C++ regex library
readline-8.2.1                 Library for editing command lines as they are typed
ripgrep-13.0.0_23              Command line search tool
ripgrep-all-0.9.6_21           Improved search capacities of ripgrep
rnnoise-g20210122              Recurrent neural network for audio noise reduction
rsync-3.2.7                    Network file distribution/synchronization utility
rtmpdump-2.4.20190330          RTMP streams download utility
ruby-3.1.4_1,1                 Object-oriented interpreted scripting language
rust-1.72.0                    Language with a focus on memory safety and concurrency
seatd-0.8.0                    Minimal seat management daemon and universal library
shaderc-2023.6                 GLSL/HLSL to SPIR-V shader compiler
shared-mime-info-2.2_1         MIME types database from the freedesktop.org project
slurp-1.4.0                    Select a region in a Wayland compositor
snappy-1.1.10                  Fast compressor/decompressor library
sndio-1.9.0                    Small audio and MIDI framework from the OpenBSD project
socat-1.7.4.4                  Multipurpose relay and more
sox-14.4.2.20210509_3          SOund eXchange - universal sound sample translator
speech-dispatcher-0.11.2_3     Common interface to speech synthesis
speex-1.2.1,1                  Audio compression format designed for speech
speexdsp-1.2.1                 Audio compression format designed for speech
sqlite3-3.43.1,1               SQL database engine in a C library
srt-1.5.3                      Secure Reliable Transport (SRT) Protocol
sudo-1.9.15p4                  Allow others to run commands as root
svt-av1-1.7.0                  Scalable AV1 encoder
swayidle-1.8.0                 Idle management daemon for Wayland
swaylock-effects-1.6.11_1      Screen locker for Wayland with fancy effects
sysctlbyname-improved-kmod-20221211 Internal sysctl object to implement an improved sysctlbyname(3)
sysctlinfo-kmod-20221211       Kernel sysctl MIB-Tree interface
taglib-1.13.1                  Library for manipulating ID3 tags and Ogg comments
tcl86-8.6.13                   Tool Command Language
tex-kpathsea-6.3.5             Path searching library for TeX
tex-synctex-2.0.0_2            Synchronization TeXnology parser library
tiff-4.4.0_2                   Tools and library routines for working with TIFF images
tmux-3.3a_1                    Terminal Multiplexer
tofi-0.9.1                     Tiny dynamic menu for Wayland
translate-shell-0.9.7.1        Command line interface to translation engines
transmission-gtk-4.0.4_4       Transmission BitTorrent client
transmission-utils-4.0.4_4     Transmission BitTorrent client
tree-sitter-0.20.8             Incremental parser generator
ts-1.0.2                       Serial task spooler
twolame-0.4.0_3                MPEG Audio Layer 2 encoder
ubuntu-keyring-2021.03.26      GPG keys for Ubuntu package signature verification
uchardet-0.0.8                 Universal charset detection library
unix-selfauth-helper-1.1       Local self-authentication for pam_exec
upnp-1.14.18,1                 Universal Plug and Play Software Development Kit
urlview-0.9.20131021_1         URL extractor/launcher
virtual_oss-1.3.1              Virtual OSS multi device mixer application
vlc-3.0.18_6,4                 Qt based multimedia player and streaming server
vmaf-2.3.1                     Perceptual video quality assessment based on multi-method fusion
vulkan-headers-1.3.266         Headers for the Vulkan graphics API
vulkan-loader-1.3.266          Driver loader for the Vulkan graphics API
w3m-0.5.3.20230129             Pager/text-based WWW browser
wavpack-5.6.0                  Audio codec for lossless, lossy, and hybrid compression
wayfire-0.7.5_1                3D Wayland compositor
wayfire-plugins-extra-0.7.5    Additional plugins for Wayfire
wayland-1.22.0                 Core Wayland window system code and protocol
wayland-logout-1.4             Simple logout on Wayland
wayland-protocols-1.32         Wayland protocols
wcm-0.7.5_1                    Wayfire Config Manager
wdisplays-1.1.1                GUI display configurator for wlroots compositors
webp-1.3.2                     Google WebP image format conversion tool
webrtc-audio-processing0-0.3.1_3 AudioProcessing module from WebRTC project (legacy version)
weechat-4.0.4                  Lightweight and user friendly ncurses based IRC client
wev-1.0.0_2                    Wayland event viewer
wf-config-0.7.1_2              Library for managing configuration files, written for wayfire
wf-shell-0.7.0_6               GTK3-based panel for wayfire
wget-1.21.4                    Retrieve files from the Net via HTTP(S) and FTP
wget2-2.0.1                    File and recursive website downloader
wl-clipboard-2.2.1             Command-line copy/paste utilities for Wayland
wlogout-1.1.1_2                Wayland-based logout menu
wlrobs-1.1_2                   Wayland screen capture plugin for obs-studio
wlroots-0.16.2_1               Modular Wayland compositor library
x265-3.4_2                     H.265/High Efficiency Video Coding (HEVC) format
xcb-util-0.4.1,1               Module with libxcb/libX11 extension/replacement libraries
xcb-util-cursor-0.1.3          XCB cursor library
xcb-util-errors-1.0.1          Pretty-print XCB codes
xcb-util-image-0.4.1           Port of Xlib's XImage and XShmImage functions
xcb-util-keysyms-0.4.1         Standard X key constants and conversion to/from keycodes
xcb-util-renderutil-0.3.10     Convenience functions for the Render extension
